id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_FAIXA,VACINACAO_OBS,ORC_PERCAP,ORC_PERCAP_FAIXA,ORC_PERCAP_OBS,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA,EMENDAS_TOTAL
15010,15,TAPAJOS,250.293,Norte,"0,5760389623",Média,"0,8247235955",Média,"0,6","0,929095101",Alta,,"0,8","83,5021355",Baixa,"0,4","2135,992011",Média,"0,6","18,93915247",Muito Alta,1,"0,65",Muito Baixa,,"842,8534574",Baixa,,"0,4","32,73506251",Muito Baixa,"  8.193.357,00 "
15011,15,TOCANTINS,709.144,Norte,"0,6024426069",Alta,"0,6660511088",Muito Baixa,1,"0,941316573",Alta,,"0,8","86,58326095",Baixa,"0,4","1180,209697",Baixa,"0,4","10,15495971",Alta,"0,8","0,62",Muito Baixa,,"603,4916501",Muito Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,2","36,43992052",Muito Baixa,"  25.841.151,00 "
15012,15,XINGU,373.351,Norte,"0,6057583882",Alta,"0,8036436964",Média,"0,6","0,977029658",Muito Alta,,1,"97,22754191",Média,"0,6","1802,901195",Média,"0,6","9,082476491",Alta,"0,8","0,71",Muito Baixa,,"815,6414999",Baixa,,"0,4","33,14535116",Muito Baixa,"  12.374.850,00 "
15013,15,MARAJO I,234.276,Norte,"0,5970726835",Média,"0,4062391182",Muito Baixa,1,"0,995121139",Muito Alta,,1,"77,259301",Baixa,"0,4","1426,461781",Baixa,"0,4","8,033130154",Média,"0,6","0,58",Muito Baixa,,"632,4041984",Muito Baixa,,"0,2","62,84030374",Média,"  14.721.975,00 "
15014,15,MARAJO II,325.702,Norte,"0,5573642164",Baixa,"0,455729127",Muito Baixa,1,"0,995293244",Muito Alta,,1,"49,43168909",Muito Baixa,"0,2","814,6138934",Muito Baixa,"0,2","10,61608053",Alta,"0,8","0,45",Muito Baixa,,"628,6010647",Muito Baixa,,"0,2","63,03142443",Média,"  20.529.461,00 "
16001,16,AREA CENTRAL,495.027,Norte,"0,7141735703",Muito Alta,"0,4789851576",Muito Baixa,1,"0,892716963",Média,,"0,6","120,3974733",Alta,"0,8","2124,689072",Média,"0,6","14,89098095",Muito Alta,1,"0,59",Muito Baixa,,"523,7894833",Muito Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,2","125,8370513",Média,"  62.292.738,00 "
16002,16,AREA NORTE,62.785,Norte,"0,3749099307",Muito Baixa,"0,9305012418",Alta,"0,4","0,986605081",Muito Alta,,1,"58,93127339",Muito Baixa,"0,2","1001,838575",Muito Baixa,"0,2","10,80757669",Alta,"0,8","0,69",Muito Baixa,,"427,2914693",Muito Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,2","305,7158079",Muito Alta,"  19.194.367,00 "
16003,16,AREA SUDOESTE,175.696,Norte,"0,4951566342",Muito Baixa,"0,7021466574",Baixa,"0,8","0,952224297",Alta,,"0,8","93,912212",Baixa,"0,4","1575,496272",Baixa,"0,4","5,840284306",Baixa,"0,4","0,69",Muito Baixa,,"878,7642173",Baixa,,"0,4","218,2845637",Muito Alta,"  38.351.724,71 "
17001,17,MEDIO NORTE ARAGUAIA,278.397,Norte,"0,6116492635",Alta,"0,8820326679",Média,"0,6","0,926741308",Alta,,"0,8","131,4669339",Alta,"0,8","2154,727547",Média,"0,6","8,33756892",Média,"0,6","0,85",Baixa,,"1134,672931",Alta,,"0,8","61,92234489",Baixa,"  16.703.181,00 "
17002,17,BICO DO PAPAGAIO,196.920,Norte,"0,5663423725",Média,"0,9405825753",Alta,"0,4","0,976452366",Muito Alta,,1,"116,7987",Média,"0,6","3011,008878",Muito Alta,1,"5,698457301",Baixa,"0,4","0,95",Alta,,"1062,645337",Média,,"0,6","162,3102173",Alta,"  31.962.128,00 "
17003,17,SUDESTE,87.640,Norte,"0,6690974441",Muito Alta,"0,9483701113",Alta,"0,4","0,955853492",Alta,,"0,8","127,7955272",Alta,"0,8","2814,684093",Muito Alta,1,"7,607486488",Média,"0,6","0,91",Alta,,"1276,75208",Muito Alta,,1,"171,1940991",Muito Alta,"  14.621.688,00 "
17004,17,CERRADO TOCANTINS ARAGUAIA,151.090,Norte,"0,6256436561",Alta,"0,9340085476",Alta,"0,4","0,947944933",Alta,,"0,8","140,9755775",Muito Alta,1,"2934,015273",Muito Alta,1,"4,565915462",Muito Baixa,"0,2","0,93",Alta,,"1240,477199",Muito Alta,,1,"145,1565292",Alta,"  21.931.700,00 "
17005,17,ILHA DO BANANAL,177.433,Norte,"0,5676801948",Média,"0,9562322109",Alta,"0,4","0,915613217",Média,,"0,6","134,1351383",Alta,"0,8","2771,451541",Muito Alta,1,"4,294964836",Muito Baixa,"0,2","0,83",Baixa,,"1199,8687",Muito Alta,,1,"167,8647039",Muito Alta,"  29.784.738,00 "
17006,17,CAPIM DOURADO,375.713,Norte,"0,5670247237",Média,"0,985822595",Alta,"0,4","0,833859888",Baixa,,"0,4","102,4718336",Média,"0,6","2650,837223",Alta,"0,8","12,93652638",Muito Alta,1,"0,78",Muito Baixa,,"1142,207636",Alta,,"0,8","51,71505112",Baixa,"  19.430.017,00 "
17007,17,CANTAO,126.761,Norte,"0,5760920157",Média,"0,9366903877",Alta,"0,4","0,960153359",Alta,Calculo realizado sem os municípios com informações de 2024 indisponíveis,"0,8","141,9995109",Muito Alta,1,"2375,976933",Alta,"0,8","4,152424987",Muito Baixa,"0,2","0,91",Alta,,"1144,033056",Alta,,"0,8","161,7388347",Alta,"  20.502.176,43 "
17008,17,AMOR PERFEITO,117.505,Norte,"0,5494513425",Baixa,"0,9687192096",Alta,"0,4","0,947329901",Alta,,"0,8","121,6969491",Alta,"0,8","2364,011339",Alta,"0,8","4,147944768",Muito Baixa,"0,2","0,82",Baixa,,"1239,275188",Muito Alta,,1,"180,1681716",Muito Alta,"  21.170.661,00 "
21001,21,ACAILANDIA,258.904,Nordeste,"0,4281522881",Baixa,"0,8206492058",Média,"0,6","0,930765844",Alta,,"0,8","114,3280907",Muito Baixa,"0,2","2291,556357",Baixa,"0,4","4,128161435",Baixa,"0,4","0,86",Média,,"1079,557237",Alta,,"0,8","46,40171684",Muito Baixa,"  9.437.970,00 "
21002,21,BACABAL,255.229,Nordeste,"0,4105494282",Muito Baixa,"0,9353993695",Alta,"0,4","0,977498638",Muito Alta,,1,"130,0792622",Média,"0,6","2049,391277",Baixa,"0,4","1,753339881",Muito Baixa,"0,2","0,85",Baixa,,"1023,010765",Média,,"0,6","76,84621975",Média,"  18.478.442,00 "
21003,21,BALSAS,233.176,Nordeste,"0,438859917",Baixa,"0,9784191787",Alta,"0,4","0,954043298",Alta,,"0,8","108,5017326",Muito Baixa,"0,2","2032,209741",Baixa,"0,4","6,273111215",Média,"0,6","0,77",Muito Baixa,,"1218,081601",Muito Alta,,1,"83,97895257",Média,"  9.013.377,00 "
21004,21,BARRA DO CORDA,225.701,Nordeste,"0,4553409156",Baixa,"0,8385791443",Média,"0,6","0,989871556",Muito Alta,,1,"114,7535899",Muito Baixa,"0,2","1446,647105",Muito Baixa,"0,2","7,46868079",Alta,"0,8","0,65",Muito Baixa,,"903,8494053",Baixa,,"0,4","54,71842094",Baixa,"  11.593.356,00 "
21005,21,CAXIAS,284.855,Nordeste,"0,5801060891",Alta,"0,9624245998",Alta,"0,4","0,935654982",Alta,,"0,8","131,6459251",Média,"0,6","2736,757557",Alta,"0,8","8,445421671",Alta,"0,8","0,84",Baixa,,"1046,615653",Média,,"0,6","46,61460051",Muito Baixa,"  11.336.531,00 "
21006,21,CHAPADINHA,352.087,Nordeste,"0,2575010722",Muito Baixa,"0,9254476889",Alta,"0,4","0,990388739",Muito Alta,,1,"95,43095883",Muito Baixa,"0,2","1370,725088",Muito Baixa,"0,2","1,749732233",Muito Baixa,"0,2","0,82",Baixa,,"770,893972",Muito Baixa,,"0,2","92,41046555",Média,"  25.774.665,00 "
21007,21,CODO,283.675,Nordeste,"0,5113441791",Média,"0,8944932204",Média,"0,6","0,983354191",Muito Alta,,1,"119,1504362",Baixa,"0,4","1701,785677",Muito Baixa,"0,2","11,18286723",Muito Alta,1,"0,72",Muito Baixa,,"687,5168621",Muito Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,2","44,20006586",Muito Baixa,"  5.771.512,00 "
21008,21,IMPERATRIZ,539.468,Nordeste,"0,5195355795",Média,"0,9480337823",Alta,"0,4","0,895750999",Média,,"0,6","128,6452579",Baixa,"0,4","2573,703809",Média,"0,6","11,54008677",Muito Alta,1,"0,75",Muito Baixa,,"1020,762335",Média,,"0,6","36,42083539",Muito Baixa,"  18.777.308,00 "
21009,21,ITAPECURU MIRIM,356.786,Nordeste,"0,3759484957",Muito Baixa,"0,8409992506",Média,"0,6","0,989338147",Muito Alta,,1,"113,5134226",Muito Baixa,"0,2","1135,443341",Muito Baixa,"0,2","4,023612372",Baixa,"0,4","0,79",Baixa,,"892,7980063",Baixa,,"0,4","69,53992694",Baixa,"  23.833.141,00 "
21010,21,PEDREIRAS,206.646,Nordeste,"0,4317896306",Baixa,"0,9741431203",Alta,"0,4","0,981340069",Muito Alta,,1,"136,9491788",Média,"0,6","2248,850678",Baixa,"0,4","2,862805657",Muito Baixa,"0,2","0,83",Baixa,,"1140,578255",Alta,,"0,8","108,6991556",Alta,"  18.434.942,00 "
21011,21,PINHEIRO,390.873,Nordeste,"0,4367265071",Baixa,"0,8551681149",Média,"0,6","0,992560243",Muito Alta,,1,"102,3350295",Muito Baixa,"0,2","1655,235957",Muito Baixa,"0,2","7,090056919",Alta,"0,8","0,74",Muito Baixa,,"847,6834351",Muito Baixa,,"0,2","85,59223094",Média,"  25.332.647,00 "
21012,21,PRESIDENTE DUTRA,274.382,Nordeste,"0,4342382518",Baixa,"0,920382743",Alta,"0,4","0,986905118",Muito Alta,,1,"118,4480031",Baixa,"0,4","2713,837482",Média,"0,6","2,349976341",Muito Baixa,"0,2","0,84",Baixa,,"1168,838128",Alta,,"0,8","88,90765468",Média,"  22.864.915,00 "
21013,21,ROSARIO,287.239,Nordeste,"0,2567124241",Muito Baixa,"0,9308308855",Alta,"0,4","0,987355477",Muito Alta,,1,"91,90952482",Muito Baixa,"0,2","1597,343954",Muito Baixa,"0,2","3,416614491",Muito Baixa,"0,2","0,81",Baixa,,"766,4881473",Muito Baixa,,"0,2","72,18627345",Média,"  20.734.713,00 "
21014,21,SANTA INES,345.534,Nordeste,"0,4743628123",Baixa,"0,8448861419",Média,"0,6","0,988255859",Muito Alta,,1,"120,9721764",Baixa,"0,4","1799,141175",Muito Baixa,"0,2","6,062399151",Média,"0,6","0,79",Muito Baixa,,"1010,570535",Média,,"0,6","81,137718",Média,"  13.422.207,00 "
21015,21,SAO JOAO DOS PATOS,233.138,Nordeste,"0,5314068063",Média,"0,8719824787",Média,"0,6","0,984086678",Muito Alta,,1,"117,0980278",Muito Baixa,"0,2","1374,719535",Muito Baixa,"0,2","12,64074963",Muito Alta,1,"0,87",Média,,"1072,026138",Alta,,"0,8","128,226407",Alta,"  29.340.510,00 "
21016,21,SAO LUIS,1.477.302,Nordeste,"0,6118396915",Alta,"0,6491302515",Muito Baixa,1,"0,764799614",Baixa,,"0,4","127,3267077",Baixa,"0,4","3666,142295",Muito Alta,1,"19,34513687",Muito Alta,1,"0,68",Muito Baixa,,"874,1148179",Muito Baixa,,"0,2","5,049746091",Muito Baixa,"  7.460.000,00 "
21017,21,TIMON,249.953,Nordeste,"0,4084979176",Muito Baixa,"0,9457210682",Alta,"0,4","0,888038951",Média,,"0,6","125,223542",Baixa,"0,4","2313,745131",Baixa,"0,4","8,450492099",Alta,"0,8","0,71",Muito Baixa,,"724,5902897",Muito Baixa,,"0,2","29,07675443",Muito Baixa,"  7.267.822,00 "
21018,21,VIANA,256.850,Nordeste,"0,3981047304",Muito Baixa,"0,877145353",Média,"0,6","0,995261826",Muito Alta,,1,"118,74635",Baixa,"0,4","1368,347009",Muito Baixa,"0,2","3,492062118",Baixa,"0,4","0,83",Baixa,,"832,062517",Muito Baixa,,"0,2","74,76102005",Média,"  19.202.368,00 "
21019,21,ZE DOCA,263.354,Nordeste,"0,3742845751",Muito Baixa,"0,8830502309",Média,"0,6","0,984959408",Muito Alta,,1,"95,68869279",Muito Baixa,"0,2","1381,36167",Muito Baixa,"0,2","4,70511145",Baixa,"0,4","0,89",Média,,"975,237103",Baixa,,"0,4","142,074641",Muito Alta,"  37.415.925,00 "
22001,22,CARNAUBAIS,159.428,Nordeste,"0,5960560253",Alta,"0,988039928",Alta,"0,4","0,961380686",Alta,,"0,8","142,3840229",Alta,"0,8","3085,040283",Alta,"0,8","6,213823986",Média,"0,6","0,97",Muito Alta,,"1012,302093",Média,,"0,6","187,741043",Muito Alta,"  29.931.179,00 "
22002,22,CHAPADA DAS MANGABEIRAS,185.939,Nordeste,"0,3871119023",Muito Baixa,"0,9829529347",Alta,"0,4","0,967779756",Alta,,"0,8","108,6377791",Muito Baixa,"0,2","1621,376458",Muito Baixa,"0,2","5,25879222",Média,"0,6","0,9",Alta,,"1131,78444",Alta,,"0,8","158,1279828",Muito Alta,"  29.402.159,00 "
22003,22,COCAIS,399.787,Nordeste,"0,4083345882",Muito Baixa,"0,9984450562",Alta,"0,4","0,97222521",Muito Alta,,1,"118,5631349",Baixa,"0,4","2225,995852",Baixa,"0,4","4,922290224",Média,"0,6","0,9",Média,,"840,6095562",Muito Baixa,,"0,2","140,4077846",Muito Alta,"  56.133.207,00 "
22004,22,ENTRE RIOS,1.242.736,Nordeste,"0,5170313727",Média,"0,9806937233",Alta,"0,4","0,738616247",Baixa,,"0,4","140,1745825",Média,"0,6","3190,379532",Alta,"0,8","13,04923002",Muito Alta,1,"0,8",Baixa,,"1407,536669",Muito Alta,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,1,"66,05827384",Baixa,"  82.092.995,00 "
22005,22,PLANICIE LITORANEA,290.049,Nordeste,"0,4496112036",Baixa,"0,9929215158",Alta,"0,4","0,936690008",Alta,,"0,8","117,5663422",Muito Baixa,"0,2","2207,918402",Baixa,"0,4","9,924950194",Muito Alta,1,"0,81",Baixa,,"923,0650539",Baixa,,"0,4","76,73351744",Média,"  22.256.480,00 "
22006,22,SERRA DA CAPIVARA,157.353,Nordeste,"0,468554651",Baixa,"0,9965375557",Alta,"0,4","0,976155523",Muito Alta,,1,"119,4765908",Baixa,"0,4","1988,452649",Baixa,"0,4","5,15085084",Média,"0,6","0,86",Média,,"1085,062671",Alta,,"0,8","217,2992126",Muito Alta,"  34.192.683,00 "
22007,22,TABULEIROS DO ALTO PARNAIBA,52.237,Nordeste,"0,304761376",Muito Baixa,"0,9871877002",Alta,"0,4","0,896356988",Média,,"0,6","112,9467619",Muito Baixa,"0,2","1610,172347",Muito Baixa,"0,2","3,278470277",Muito Baixa,"0,2","0,89",Média,,"1468,103823",Muito Alta,,1,"158,1700902",Muito Alta,"  8.262.331,00 "
22008,22,VALE DO CANINDE,106.780,Nordeste,"0,6235474808",Muito Alta,"0,9922777097",Alta,"0,4","0,974292939",Muito Alta,,1,"143,2852594",Alta,"0,8","3317,254178",Muito Alta,1,"3,539923929",Baixa,"0,4","0,96",Muito Alta,,"1187,709243",Alta,,"0,8","148,6002435",Muito Alta,"  15.867.534,00 "
22009,22,VALE DO RIO GUARIBAS,238.172,Nordeste,"0,6820187092",Muito Alta,"0,9857519206",Alta,"0,4","0,947248207",Alta,,"0,8","157,0293737",Muito Alta,1,"3052,594239",Alta,"0,8","8,078172231",Alta,"0,8","0,91",Alta,,"1169,39735",Alta,,"0,8","188,655816",Muito Alta,"  44.932.533,00 "
22010,22,VALE DO SAMBITO,102.678,Nordeste,"0,625570424",Muito Alta,"0,9772025091",Alta,"0,4","0,977453788",Muito Alta,,1,"142,1920957",Alta,"0,8","2495,927819",Média,"0,6","6,458326235",Alta,"0,8","0,96",Muito Alta,,"1191,660706",Alta,,"0,8","184,9943415",Muito Alta,"  18.994.849,00 "
