CO_CIR;NO_CIR_PADRAO;POP_2022;regiao;MORT_DCNT_2023;MORT_DCNT_FAIXA;MORT_DCNT_NOTA;MORT_INF (21,22,23);MORT_INF_FAIXA;MORT_INF_NOTA;MORT_MAT (21, 22, 23);MORT_MAT_FAIXA;MORT_MAT_NOTA;Cobertura_AB_2023;Cobertura_AB_FAIXA;Cobertura_AB_NOTA;%_POP_SUS_2024;%_POP_SUS_OBS;%_POP_SUS_FAIXA;%_POP_SUS_NOTA;ORC_PERCAP_23;ORC_PERCAP_OBS;ORC_PERCAP_FAIXA;ORC_PERCAP_NOTA;EMENDA_PERCAP_23;EMENDA_FAIXA;VACINACAO_23;VACINACAO_OBS;VACINACAO_FAIXA;INEAB;INEAB_FAIXA;;;1
15008;METROPOLITANA III; 841.258 ;Norte;119,2262065;Alta;0,8;5,770791424;Baixa;0,4;2428,515465;Alta;0,8;84,45215539;Média;0,6;0,963079103;;Alta;0,8;819,8033932;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Baixa;0,4;69,56975543;Baixa;0,79;;Muito Baixa;0,496;Média;;;
15009;RIO CAETES; 510.682 ;Norte;109,2656487;Média;0,6;5,740722998;Baixa;0,4;1744,282128;Média;0,6;88,92767328;Média;0,6;0,985556569;;Muito Alta;1;760,6075589;;Baixa;0,4;89,06271809;Baixa;0,78;;Muito Baixa;0,54;Alta;;;
15010;TAPAJOS; 250.293 ;Norte;83,5021355;Baixa;0,4;18,93915247;Muito Alta;1;2135,992011;Média;0,6;82,47235955;Média;0,6;0,929095101;;Alta;0,8;842,8534574;;Baixa;0,4;67,46762794;Baixa;0,65;;Muito Baixa;0,496;Média;;;
15011;TOCANTINS; 709.144 ;Norte;86,58326095;Baixa;0,4;10,15495971;Alta;0,8;1180,209697;Baixa;0,4;66,60511088;Muito Baixa;1;0,941316573;;Alta;0,8;603,4916501;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;45,62768556;Muito Baixa;0,62;;Muito Baixa;0,512;Média;;;
15012;XINGU; 373.351 ;Norte;97,22754191;Média;0,6;9,082476491;Alta;0,8;1802,901195;Média;0,6;80,36436964;Média;0,6;0,977029658;;Muito Alta;1;815,6414999;;Baixa;0,4;65,40734858;Muito Baixa;0,71;;Muito Baixa;0,62;Muito Alta;;;
15013;MARAJO I; 234.276 ;Norte;77,259301;Baixa;0,4;8,033130154;Média;0,6;1426,461781;Baixa;0,4;40,62391182;Muito Baixa;1;0,995121139;;Muito Alta;1;632,4041984;;Muito Baixa;0,2;68,60890574;Baixa;0,58;;Muito Baixa;0,6;Muito Alta;;;
15014;MARAJO II; 325.702 ;Norte;49,43168909;Muito Baixa;0,2;10,61608053;Alta;0,8;814,6138934;Muito Baixa;0,2;45,5729127;Muito Baixa;1;0,995293244;;Muito Alta;1;628,6010647;;Muito Baixa;0,2;79,14964907;Baixa;0,45;;Muito Baixa;0,56;Alta;;;
16001;AREA CENTRAL; 495.027 ;Norte;120,3974733;Alta;0,8;14,89098095;Muito Alta;1;2124,689072;Média;0,6;47,89851576;Muito Baixa;1;0,892716963;;Média;0,6;523,7894833;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;146,4995855;Alta;0,59;;Muito Baixa;0,48;Baixa;;;
16002;AREA NORTE; 62.785 ;Norte;58,93127339;Muito Baixa;0,2;10,80757669;Alta;0,8;1001,838575;Muito Baixa;0,2;93,05012418;Alta;0,4;0,986605081;;Muito Alta;1;427,2914693;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;305,7158079;Muito Alta;0,69;;Muito Baixa;0,38;Muito Baixa;;;
16003;AREA SUDOESTE; 175.696 ;Norte;93,912212;Baixa;0,4;5,840284306;Baixa;0,4;1575,496272;Baixa;0,4;70,21466574;Baixa;0,8;0,952224297;;Alta;0,8;878,7642173;;Baixa;0,4;232,5082057;Muito Alta;0,69;;Muito Baixa;0,416;Baixa;;;
17001;MEDIO NORTE ARAGUAIA; 278.397 ;Norte;131,4669339;Alta;0,8;8,33756892;Média;0,6;2154,727547;Média;0,6;88,20326679;Média;0,6;0,926741308;;Alta;0,8;1134,672931;;Alta;0,8;109,9990409;Média;0,85;;Baixa;0,528;Média;;;
17002;BICO DO PAPAGAIO; 196.920 ;Norte;116,7987;Média;0,6;5,698457301;Baixa;0,4;3011,008878;Muito Alta;1;94,05825753;Alta;0,4;0,976452366;;Muito Alta;1;1062,645337;;Média;0,6;165,8798345;Alta;0,95;;Alta;0,58;Alta;;;
17003;SUDESTE; 87.640 ;Norte;127,7955272;Alta;0,8;7,607486488;Média;0,6;2814,684093;Muito Alta;1;94,83701113;Alta;0,4;0,955853492;;Alta;0,8;1276,75208;;Muito Alta;1;169,1752018;Alta;0,91;;Alta;0,56;Alta;;;
17004;CERRADO TOCANTINS ARAGUAIA; 151.090 ;Norte;140,9755775;Muito Alta;1;4,565915462;Muito Baixa;0,2;2934,015273;Muito Alta;1;93,40085476;Alta;0,4;0,947944933;;Alta;0,8;1240,477199;;Muito Alta;1;162,6150837;Alta;0,93;;Alta;0,528;Média;;;
17005;ILHA DO BANANAL; 177.433 ;Norte;134,1351383;Alta;0,8;4,294964836;Muito Baixa;0,2;2771,451541;Muito Alta;1;95,62322109;Alta;0,4;0,915613217;;Média;0,6;1199,8687;;Muito Alta;1;191,2617351;Muito Alta;0,83;;Baixa;0,372;Muito Baixa;;;
17006;CAPIM DOURADO; 375.713 ;Norte;102,4718336;Média;0,6;12,93652638;Muito Alta;1;2650,837223;Alta;0,8;98,5822595;Alta;0,4;0,833859888;;Baixa;0,4;1142,207636;;Alta;0,8;61,29020372;Muito Baixa;0,78;;Muito Baixa;0,272;Muito Baixa;;;
17007;CANTAO; 126.761 ;Norte;141,9995109;Muito Alta;1;4,152424987;Muito Baixa;0,2;2375,976933;Alta;0,8;93,66903877;Alta;0,4;0,960153359;Calculo realizado sem os municípios com informações de 2024 indisponíveis;Alta;0,8;1144,033056;;Alta;0,8;183,5549059;Muito Alta;0,91;;Alta;0,48;Baixa;;;
17008;AMOR PERFEITO; 117.505 ;Norte;121,6969491;Alta;0,8;4,147944768;Muito Baixa;0,2;2364,011339;Alta;0,8;96,87192096;Alta;0,4;0,947329901;;Alta;0,8;1239,275188;;Muito Alta;1;188,9624782;Muito Alta;0,82;;Baixa;0,464;Baixa;;;
21001;ACAILANDIA; 258.904 ;Nordeste;114,3280907;Muito Baixa;0,2;4,128161435;Baixa;0,4;2291,556357;Baixa;0,4;82,06492058;Média;0,6;0,930765844;;Alta;0,8;1079,557237;;Alta;0,8;98,81567685;Média;0,86;;Média;0,368;Baixa;;;
21002;BACABAL; 255.229 ;Nordeste;130,0792622;Média;0,6;1,753339881;Muito Baixa;0,2;2049,391277;Baixa;0,4;93,53993695;Alta;0,4;0,977498638;;Muito Alta;1;1023,010765;;Média;0,6;139,0587751;Alta;0,85;;Baixa;0,42;Baixa;;;
21003;BALSAS; 233.176 ;Nordeste;108,5017326;Muito Baixa;0,2;6,273111215;Média;0,6;2032,209741;Baixa;0,4;97,84191787;Alta;0,4;0,954043298;;Alta;0,8;1218,081601;;Muito Alta;1;59,15653841;Muito Baixa;0,77;;Muito Baixa;0,368;Baixa;;;
21004;BARRA DO CORDA; 225.701 ;Nordeste;114,7535899;Muito Baixa;0,2;7,46868079;Alta;0,8;1446,647105;Muito Baixa;0,2;83,85791443;Média;0,6;0,989871556;;Muito Alta;1;903,8494053;;Baixa;0,4;115,1458478;Média;0,65;;Muito Baixa;0,46;Média;;;
21005;CAXIAS; 284.855 ;Nordeste;131,6459251;Média;0,6;8,445421671;Alta;0,8;2736,757557;Alta;0,8;96,24245998;Alta;0,4;0,935654982;;Alta;0,8;1046,615653;;Média;0,6;97,41041934;Média;0,84;;Baixa;0,496;Alta;;;
21006;CHAPADINHA; 352.087 ;Nordeste;95,43095883;Muito Baixa;0,2;1,749732233;Muito Baixa;0,2;1370,725088;Muito Baixa;0,2;92,54476889;Alta;0,4;0,990388739;;Muito Alta;1;770,893972;;Muito Baixa;0,2;97,69378591;Média;0,82;;Baixa;0,26;Muito Baixa;;;
21007;CODO; 283.675 ;Nordeste;119,1504362;Baixa;0,4;11,18286723;Muito Alta;1;1701,785677;Muito Baixa;0,2;89,44932204;Média;0,6;0,983354191;;Muito Alta;1;687,5168621;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;40,5176858;Muito Baixa;0,72;;Muito Baixa;0,52;Alta;;;
21008;IMPERATRIZ; 539.468 ;Nordeste;128,6452579;Baixa;0,4;11,54008677;Muito Alta;1;2573,703809;Média;0,6;94,80337823;Alta;0,4;0,895750999;;Média;0,6;1020,762335;;Média;0,6;65,04681831;Baixa;0,75;;Muito Baixa;0,348;Muito Baixa;;;
21009;ITAPECURU MIRIM; 356.786 ;Nordeste;113,5134226;Muito Baixa;0,2;4,023612372;Baixa;0,4;1135,443341;Muito Baixa;0,2;84,09992506;Média;0,6;0,989338147;;Muito Alta;1;892,7980063;;Baixa;0,4;98,62337449;Média;0,79;;Baixa;0,38;Baixa;;;
21010;PEDREIRAS; 206.646 ;Nordeste;136,9491788;Média;0,6;2,862805657;Muito Baixa;0,2;2248,850678;Baixa;0,4;97,41431203;Alta;0,4;0,981340069;;Muito Alta;1;1140,578255;;Alta;0,8;169,2466585;Muito Alta;0,83;;Baixa;0,44;Média;;;
21011;PINHEIRO; 390.873 ;Nordeste;102,3350295;Muito Baixa;0,2;7,090056919;Alta;0,8;1655,235957;Muito Baixa;0,2;85,51681149;Média;0,6;0,992560243;;Muito Alta;1;847,6834351;;Muito Baixa;0,2;71,02725949;Baixa;0,74;;Muito Baixa;0,44;Média;;;
21012;PRESIDENTE DUTRA; 274.382 ;Nordeste;118,4480031;Baixa;0,4;2,349976341;Muito Baixa;0,2;2713,837482;Média;0,6;92,0382743;Alta;0,4;0,986905118;;Muito Alta;1;1168,838128;;Alta;0,8;141,9485316;Alta;0,84;;Baixa;0,44;Média;;;
21013;ROSARIO; 287.239 ;Nordeste;91,90952482;Muito Baixa;0,2;3,416614491;Muito Baixa;0,2;1597,343954;Muito Baixa;0,2;93,08308855;Alta;0,4;0,987355477;;Muito Alta;1;766,4881473;;Muito Baixa;0,2;92,36392342;Média;0,81;;Baixa;0,26;Muito Baixa;;;
21014;SANTA INES; 345.534 ;Nordeste;120,9721764;Baixa;0,4;6,062399151;Média;0,6;1799,141175;Muito Baixa;0,2;84,48861419;Média;0,6;0,988255859;;Muito Alta;1;1010,570535;;Média;0,6;65,03348631;Baixa;0,79;;Muito Baixa;0,48;Média;;;
21015;SAO JOAO DOS PATOS; 233.138 ;Nordeste;117,0980278;Muito Baixa;0,2;12,64074963;Muito Alta;1;1374,719535;Muito Baixa;0,2;87,19824787;Média;0,6;0,984086678;;Muito Alta;1;1072,026138;;Alta;0,8;170,4104222;Muito Alta;0,87;;Média;0,54;Alta;;;
21016;SAO LUIS; 1.477.302 ;Nordeste;127,3267077;Baixa;0,4;19,34513687;Muito Alta;1;3666,142295;Muito Alta;1;64,91302515;Muito Baixa;1;0,764799614;;Baixa;0,4;874,1148179;;Muito Baixa;0,2;41,90116496;Muito Baixa;0,68;;Muito Baixa;0,32;Muito Baixa;;;
21017;TIMON; 249.953 ;Nordeste;125,223542;Baixa;0,4;8,450492099;Alta;0,8;2313,745131;Baixa;0,4;94,57210682;Alta;0,4;0,888038951;;Média;0,6;724,5902897;;Muito Baixa;0,2;43,19225614;Muito Baixa;0,71;;Muito Baixa;0,276;Muito Baixa;;;
21018;VIANA; 256.850 ;Nordeste;118,74635;Baixa;0,4;3,492062118;Baixa;0,4;1368,347009;Muito Baixa;0,2;87,7145353;Média;0,6;0,995261826;;Muito Alta;1;832,062517;;Muito Baixa;0,2;99,43419895;Média;0,83;;Baixa;0,4;Baixa;;;
21019;ZE DOCA; 263.354 ;Nordeste;95,68869279;Muito Baixa;0,2;4,70511145;Baixa;0,4;1381,36167;Muito Baixa;0,2;88,30502309;Média;0,6;0,984959408;;Muito Alta;1;975,237103;;Baixa;0,4;180,2494855;Muito Alta;0,89;;Média;0,38;Baixa;;;
22001;CARNAUBAIS; 159.428 ;Nordeste;142,3840229;Alta;0,8;6,213823986;Média;0,6;3085,040283;Alta;0,8;98,8039928;Alta;0,4;0,961380686;;Alta;0,8;1012,302093;;Média;0,6;189,6227576;Muito Alta;0,97;;Muito Alta;0,496;Alta;;;
22002;CHAPADA DAS MANGABEIRAS; 185.939 ;Nordeste;108,6377791;Muito Baixa;0,2;5,25879222;Média;0,6;1621,376458;Muito Baixa;0,2;98,29529347;Alta;0,4;0,967779756;;Alta;0,8;1131,78444;;Alta;0,8;159,2197387;Muito Alta;0,90;;Alta;0,32;Muito Baixa;;;
22003;COCAIS; 399.787 ;Nordeste;118,5631349;Baixa;0,4;4,922290224;Média;0,6;2225,995852;Baixa;0,4;99,84450562;Alta;0,4;0,97222521;;Muito Alta;1;840,6095562;;Muito Baixa;0,2;144,299587;Alta;0,90;;Média;0,42;Baixa;;;
22004;ENTRE RIOS; 1.242.736 ;Nordeste;140,1745825;Média;0,6;13,04923002;Muito Alta;1;3190,379532;Alta;0,8;98,06937233;Alta;0,4;0,738616247;;Baixa;0,4;1407,536669;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Alta;1;61,38198947;Baixa;0,80;;Baixa;0,28;Muito Baixa;;;
22005;PLANICIE LITORANEA; 290.049 ;Nordeste;117,5663422;Muito Baixa;0,2;9,924950194;Muito Alta;1;2207,918402;Baixa;0,4;99,29215158;Alta;0,4;0,936690008;;Alta;0,8;923,0650539;;Baixa;0,4;113,589359;Média;0,81;;Baixa;0,384;Baixa;;;
22006;SERRA DA CAPIVARA; 157.353 ;Nordeste;119,4765908;Baixa;0,4;5,15085084;Média;0,6;1988,452649;Baixa;0,4;99,65375557;Alta;0,4;0,976155523;;Muito Alta;1;1085,062671;;Alta;0,8;229,8876716;Muito Alta;0,86;;Média;0,48;Média;;;
22007;TABULEIROS DO ALTO PARNAIBA; 52.237 ;Nordeste;112,9467619;Muito Baixa;0,2;3,278470277;Muito Baixa;0,2;1610,172347;Muito Baixa;0,2;98,71877002;Alta;0,4;0,896356988;;Média;0,6;1468,103823;;Muito Alta;1;162,6362157;Muito Alta;0,89;;Média;0,204;Muito Baixa;;;
22008;VALE DO CANINDE; 106.780 ;Nordeste;143,2852594;Alta;0,8;3,539923929;Baixa;0,4;3317,254178;Muito Alta;1;99,22777097;Alta;0,4;0,974292939;;Muito Alta;1;1187,709243;;Alta;0,8;157,2893349;Alta;0,96;;Muito Alta;0,64;Muito Alta;;;
22009;VALE DO RIO GUARIBAS; 238.172 ;Nordeste;157,0293737;Muito Alta;1;8,078172231;Alta;0,8;3052,594239;Alta;0,8;98,57519206;Alta;0,4;0,947248207;;Alta;0,8;1169,39735;;Alta;0,8;195,7827096;Muito Alta;0,91;;Alta;0,576;Muito Alta;;;
22010;VALE DO SAMBITO; 102.678 ;Nordeste;142,1920957;Alta;0,8;6,458326235;Alta;0,8;2495,927819;Média;0,6;97,72025091;Alta;0,4;0,977453788;;Muito Alta;1;1191,660706;;Alta;0,8;184,9943415;Muito Alta;0,96;;Muito Alta;0,64;Muito Alta;;;
22011;VALE DOS RIOS PIAUI E ITAUEIRAS; 206.599 ;Nordeste;143,7567462;Alta;0,8;11,75577388;Muito Alta;1;1937,325262;Baixa;0,4;99,61670941;Alta;0,4;0,941451798;;Alta;0,8;1290,080711;;Muito Alta;1;126,0042546;Alta;0,90;;Alta;0,528;Alta;;;
22012;CHAPADA VALE DO RIO ITAIM; 127.442 ;Nordeste;110,638565;Muito Baixa;0,2;2,722800077;Muito Baixa;0,2;2500,410492;Média;0,6;98,63824262;Alta;0,4;0,978209695;;Muito Alta;1;1280,442498;;Muito Alta;1;211,885269;Muito Alta;0,96;;Muito Alta;0,42;Baixa;;;
23001;1ª REGIAO FORTALEZA; 2.647.739 ;Nordeste;141,4036655;Alta;0,8;11,67127086;Muito Alta;1;3195,67769;Alta;0,8;94,14757103;Alta;0,4;0,615010014;;Muito Baixa;0,2;1091,063947;;Alta;0,8;32,31086633;Muito Baixa;0,85;;Baixa;0,144;Muito Baixa;;;
23002;2ª REGIAO CAUCAIA; 612.449 ;Nordeste;122,4591762;Baixa;0,4;2,5551837;Muito Baixa;0,2;3487,818244;Muito Alta;1;85,83348721;Média;0,6;0,87356335;;Média;0,6;971,0584398;;Baixa;0,4;52,34807295;Muito Baixa;1,07;Cálculo pela média dos municípios;Muito Alta;0,324;Muito Baixa;;;
23003;3ª REGIAO MARACANAU; 518.814 ;Nordeste;127,2132209;Baixa;0,4;2,040951771;Muito Baixa;0,2;1910,42856;Muito Baixa;0,2;93,87413046;Alta;0,4;0,849103918;;Média;0,6;1059,629893;;Média;0,6;90,25413925;Média;1,01;Cálculo pela média dos municípios;Muito Alta;0,204;Muito Baixa;;;
23004;4ª REGIAO BATURITE; 134.499 ;Nordeste;123,420992;Baixa;0,4;3,312956073;Muito Baixa;0,2;3429,864899;Muito Alta;1;96,40268437;Alta;0,4;0,984208061;;Muito Alta;1;1333,866399;;Muito Alta;1;96,63996758;Média;1,06;Cálculo pela média dos municípios;Muito Alta;0,54;Alta;;;
23005;5ª REGIAO CANINDE; 188.666 ;Nordeste;136,2195626;Média;0,6;4,200535532;Baixa;0,4;2730,05953;Média;0,6;90,95369928;Alta;0,4;0,98233386;;Muito Alta;1;999,0930009;;Média;0,6;141,5291682;Alta;1,05;Cálculo pela média dos municípios;Muito Alta;0,5;Alta;;;
23006;6ª REGIAO ITAPIPOCA; 298.961 ;Nordeste;116,7376347;Muito Baixa;0,2;3,261735575;Muito Baixa;0,2;1642,064394;Muito Baixa;0,2;97,89444031;Alta;0,4;0,979365201;;Muito Alta;1;989,2976584;;Média;0,6;76,64513468;Baixa;0,97;Cálculo pela média dos municípios;Muito Alta;0,3;Muito Baixa;;;
23007;7ª REGIAO ARACATI; 121.375 ;Nordeste;136,7662204;Média;0,6;4,624993468;Baixa;0,4;1761,859474;Muito Baixa;0,2;99,84782338;Alta;0,4;0,949174047;;Alta;0,8;1077,112738;;Alta;0,8;128,5243337;Alta;1,12;Cálculo pela média dos municípios;Muito Alta;0,352;Baixa;;;
23008;8ª REGIAO QUIXADA; 315.793 ;Nordeste;120,0153265;Baixa;0,4;9,070348056;Alta;0,8;2164,467742;Baixa;0,4;95,21118644;Alta;0,4;0,976718927;;Muito Alta;1;1085,22773;;Alta;0,8;144,1664001;Alta;1,07;Cálculo pela média dos municípios;Muito Alta;0,52;Alta;;;
