id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_OBS,VACINACAO_FAIXA,ORC_PERCAP,ORC_PERCAP_OBS,ORC_PERCAP_FAIXA,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA
13001,13,"MANAUS, ENTORNO E ALTO RIO NEGRO",2.401.115,Norte,"0,328",Muito Baixa,"77,30043985",Baixa,"0,8","0,749519702",,Baixa,"0,4","131,3139937",Alta,"0,8","2954,716645",Muito Alta,1,"11,11665478",Muito Alta,1,"0,84",,Baixa,"698,0308352",,Muito Baixa,"0,2","30,69537861",Muito Baixa
13002,13,RIO NEGRO E SOLIMOES,273.036,Norte,"0,46",Baixa,"85,59156758",Média,"0,6","0,99430478",,Muito Alta,1,"94,85928595",Baixa,"0,4","1011,760079",Muito Baixa,"0,2","6,683135772",Baixa,"0,4","0,8",,Baixa,"1135,370624",,Alta,"0,8","190,2571082",Muito Alta
13003,13,RIO MADEIRA,188.907,Norte,"0,56",Alta,"68,21988259",Muito Baixa,1,"0,995833929",,Muito Alta,1,"74,11054117",Muito Baixa,"0,2","959,4554558",Muito Baixa,"0,2","7,748934831",Média,"0,6","0,88",,Média,"956,9781474",,Média,"0,6","105,6338992",Média
13004,13,MEDIO AMAZONAS,179.560,Norte,"0,54",Alta,"78,74091191",Baixa,"0,8","0,984478726",,Muito Alta,1,"84,65137002",Baixa,"0,4","1355,321726",Baixa,"0,4","5,468329245",Baixa,"0,4","0,92",,Alta,"967,2188017",,Média,"0,6","143,5680275",Média
13005,13,BAIXO AMAZONAS,232.561,Norte,"0,6",Muito Alta,"58,48826317",Muito Baixa,1,"0,995644154",,Muito Alta,1,"74,38908501",Muito Baixa,"0,2","930,8239592",Muito Baixa,"0,2","9,002220696",Alta,"0,8","0,71",,Muito Baixa,"1004,541441",,Média,"0,6","162,3039117",Alta
13006,13,REGIONAL PURUS,136.736,Norte,"0,52",Média,"78,18985168",Baixa,"0,8","0,997747484",,Muito Alta,1,"72,40229347",Muito Baixa,"0,2","720,3942577",Muito Baixa,"0,2","7,264896419",Média,"0,6","0,64",,Muito Baixa,"1122,420888",,Alta,"0,8","112,2331134",Média
13007,13,REGIONAL JURUA,128.161,Norte,"0,66",Muito Alta,"69,26973823",Muito Baixa,1,"0,996644845",,Muito Alta,1,"73,34524543",Muito Baixa,"0,2","1036,766453",Muito Baixa,"0,2","13,57777378",Muito Alta,1,"0,65",,Muito Baixa,"1078,024937",,Alta,"0,8","199,1335898",Muito Alta
13008,13,TRIANGULO,139.086,Norte,"0,48",Baixa,"86,7514976",Média,"0,6","0,995175647",,Muito Alta,1,"71,89796241",Muito Baixa,"0,2","717,085511",Muito Baixa,"0,2","8,506465963",Média,"0,6","0,76",,Muito Baixa,"1322,376303",,Muito Alta,1,"135,2816531",Média
13009,13,ALTO SOLIMOES,262.013,Norte,"0,6",Muito Alta,"69,82384001",Muito Baixa,1,"0,996668104",,Muito Alta,1,"65,64559774",Muito Baixa,"0,2","976,5593902",Muito Baixa,"0,2","10,32256972",Alta,"0,8","0,61",,Muito Baixa,"1064,996059",,Média,"0,6","154,2656509",Alta
14001,14,CENTRO NORTE,545.847,Norte,"0,56",Alta,"86,06817185",Média,"0,6","0,943517139",,Alta,"0,8","113,5849423",Média,"0,6","2206,32585",Alta,"0,8","14,43935161",Muito Alta,1,"0,66",,Muito Baixa,"811,7900069",,Baixa,"0,4","160,279996",Alta
14002,14,SUL,90.456,Norte,"0,5",Média,"90,46372555",Alta,"0,4","0,995500575",,Muito Alta,1,"74,0691607",Muito Baixa,"0,2","1799,58187",Média,"0,6","8,978824531",Média,"0,6","0,83",,Baixa,"1145,83342",,Muito Alta,1,"215,174549",Muito Alta
15001,15,ARAGUAIA,454.710,Norte,"0,592",Muito Alta,"75,85773335",Baixa,"0,8","0,957234281",,Alta,"0,8","101,6032196",Média,"0,6","2175,505552",Alta,"0,8","10,29393608",Alta,"0,8","0,84",,Baixa,"1014,86479",,Média,"0,6","91,50716281",Baixa
15002,15,BAIXO AMAZONAS,804.486,Norte,"0,464",Baixa,"82,22667755",Média,"0,6","0,929114988",,Alta,"0,8","91,85989564",Baixa,"0,4","1712,409526",Média,"0,6","11,09573613",Alta,"0,8","0,66",,Muito Baixa,"735,8178118",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","35,03930319",Muito Baixa
15003,15,CARAJAS,943.862,Norte,"0,248",Muito Baixa,"79,7671226",Baixa,"0,8","0,82733175",,Baixa,"0,4","93,33991622",Baixa,"0,4","1825,606625",Média,"0,6","7,153027263",Baixa,"0,4","0,77",,Muito Baixa,"1377,06588",,Muito Alta,1,"31,48094001",Muito Baixa
15004,15,LAGO DE TUCURUI,334.230,Norte,"0,76",Muito Alta,"60,83834794",Muito Baixa,1,"0,975029172",,Muito Alta,1,"123,8667983",Alta,"0,8","1889,75275",Média,"0,6","8,817753746",Média,"0,6","0,68",,Muito Baixa,"1011,224161",,Média,"0,6","100,7131766",Baixa
15006,15,METROPOLITANA I,1.977.338,Norte,"0,376",Muito Baixa,"42,46857859",Muito Baixa,1,"0,741531291",,Baixa,"0,4","154,4500738",Muito Alta,1,"3729,658014",Muito Alta,1,"13,4139934",Muito Alta,1,"0,63",,Muito Baixa,"811,606944",,Baixa,"0,4","28,37847803",Muito Baixa
15007,15,METROPOLITANA II,356.800,Norte,"0,66",Muito Alta,"77,45230753",Baixa,"0,8","0,98238509",,Muito Alta,1,"105,3811659",Média,"0,6","3017,090693",Muito Alta,1,"5,126234856",Baixa,"0,4","0,67",,Muito Baixa,"548,8475391",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","81,03372478",Baixa
15008,15,METROPOLITANA III,841.258,Norte,"0,496",Média,"84,45215539",Média,"0,6","0,963079103",,Alta,"0,8","119,2262065",Alta,"0,8","2428,515465",Alta,"0,8","5,770791424",Baixa,"0,4","0,79",,Muito Baixa,"819,8033932",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","69,56975543",Baixa
15009,15,RIO CAETES,510.682,Norte,"0,54",Alta,"88,92767328",Média,"0,6","0,985556569",,Muito Alta,1,"109,2656487",Média,"0,6","1744,282128",Média,"0,6","5,740722998",Baixa,"0,4","0,78",,Muito Baixa,"760,6075589",,Baixa,"0,4","89,06271809",Baixa
15010,15,TAPAJOS,250.293,Norte,"0,496",Média,"82,47235955",Média,"0,6","0,929095101",,Alta,"0,8","83,5021355",Baixa,"0,4","2135,992011",Média,"0,6","18,93915247",Muito Alta,1,"0,65",,Muito Baixa,"842,8534574",,Baixa,"0,4","67,46762794",Baixa
15011,15,TOCANTINS,709.144,Norte,"0,512",Média,"66,60511088",Muito Baixa,1,"0,941316573",,Alta,"0,8","86,58326095",Baixa,"0,4","1180,209697",Baixa,"0,4","10,15495971",Alta,"0,8","0,62",,Muito Baixa,"603,4916501",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","45,62768556",Muito Baixa
15012,15,XINGU,373.351,Norte,"0,62",Muito Alta,"80,36436964",Média,"0,6","0,977029658",,Muito Alta,1,"97,22754191",Média,"0,6","1802,901195",Média,"0,6","9,082476491",Alta,"0,8","0,71",,Muito Baixa,"815,6414999",,Baixa,"0,4","65,40734858",Muito Baixa
15013,15,MARAJO I,234.276,Norte,"0,6",Muito Alta,"40,62391182",Muito Baixa,1,"0,995121139",,Muito Alta,1,"77,259301",Baixa,"0,4","1426,461781",Baixa,"0,4","8,033130154",Média,"0,6","0,58",,Muito Baixa,"632,4041984",,Muito Baixa,"0,2","68,60890574",Baixa
15014,15,MARAJO II,325.702,Norte,"0,56",Alta,"45,5729127",Muito Baixa,1,"0,995293244",,Muito Alta,1,"49,43168909",Muito Baixa,"0,2","814,6138934",Muito Baixa,"0,2","10,61608053",Alta,"0,8","0,45",,Muito Baixa,"628,6010647",,Muito Baixa,"0,2","79,14964907",Baixa
16001,16,AREA CENTRAL,495.027,Norte,"0,48",Baixa,"47,89851576",Muito Baixa,1,"0,892716963",,Média,"0,6","120,3974733",Alta,"0,8","2124,689072",Média,"0,6","14,89098095",Muito Alta,1,"0,59",,Muito Baixa,"523,7894833",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","146,4995855",Alta
16002,16,AREA NORTE,62.785,Norte,"0,38",Muito Baixa,"93,05012418",Alta,"0,4","0,986605081",,Muito Alta,1,"58,93127339",Muito Baixa,"0,2","1001,838575",Muito Baixa,"0,2","10,80757669",Alta,"0,8","0,69",,Muito Baixa,"427,2914693",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","305,7158079",Muito Alta
16003,16,AREA SUDOESTE,175.696,Norte,"0,416",Baixa,"70,21466574",Baixa,"0,8","0,952224297",,Alta,"0,8","93,912212",Baixa,"0,4","1575,496272",Baixa,"0,4","5,840284306",Baixa,"0,4","0,69",,Muito Baixa,"878,7642173",,Baixa,"0,4","232,5082057",Muito Alta
17001,17,MEDIO NORTE ARAGUAIA,278.397,Norte,"0,528",Média,"88,20326679",Média,"0,6","0,926741308",,Alta,"0,8","131,4669339",Alta,"0,8","2154,727547",Média,"0,6","8,33756892",Média,"0,6","0,85",,Baixa,"1134,672931",,Alta,"0,8","109,9990409",Média
17002,17,BICO DO PAPAGAIO,196.920,Norte,"0,58",Alta,"94,05825753",Alta,"0,4","0,976452366",,Muito Alta,1,"116,7987",Média,"0,6","3011,008878",Muito Alta,1,"5,698457301",Baixa,"0,4","0,95",,Alta,"1062,645337",,Média,"0,6","165,8798345",Alta
17003,17,SUDESTE,87.640,Norte,"0,56",Alta,"94,83701113",Alta,"0,4","0,955853492",,Alta,"0,8","127,7955272",Alta,"0,8","2814,684093",Muito Alta,1,"7,607486488",Média,"0,6","0,91",,Alta,"1276,75208",,Muito Alta,1,"169,1752018",Alta
17004,17,CERRADO TOCANTINS ARAGUAIA,151.090,Norte,"0,528",Média,"93,40085476",Alta,"0,4","0,947944933",,Alta,"0,8","140,9755775",Muito Alta,1,"2934,015273",Muito Alta,1,"4,565915462",Muito Baixa,"0,2","0,93",,Alta,"1240,477199",,Muito Alta,1,"162,6150837",Alta
17005,17,ILHA DO BANANAL,177.433,Norte,"0,372",Muito Baixa,"95,62322109",Alta,"0,4","0,915613217",,Média,"0,6","134,1351383",Alta,"0,8","2771,451541",Muito Alta,1,"4,294964836",Muito Baixa,"0,2","0,83",,Baixa,"1199,8687",,Muito Alta,1,"191,2617351",Muito Alta
17006,17,CAPIM DOURADO,375.713,Norte,"0,272",Muito Baixa,"98,5822595",Alta,"0,4","0,833859888",,Baixa,"0,4","102,4718336",Média,"0,6","2650,837223",Alta,"0,8","12,93652638",Muito Alta,1,"0,78",,Muito Baixa,"1142,207636",,Alta,"0,8","61,29020372",Muito Baixa
17007,17,CANTAO,126.761,Norte,"0,48",Baixa,"93,66903877",Alta,"0,4","0,960153359",Calculo realizado sem os municípios com informações de 2024 indisponíveis,Alta,"0,8","141,9995109",Muito Alta,1,"2375,976933",Alta,"0,8","4,152424987",Muito Baixa,"0,2","0,91",,Alta,"1144,033056",,Alta,"0,8","183,5549059",Muito Alta
17008,17,AMOR PERFEITO,117.505,Norte,"0,464",Baixa,"96,87192096",Alta,"0,4","0,947329901",,Alta,"0,8","121,6969491",Alta,"0,8","2364,011339",Alta,"0,8","4,147944768",Muito Baixa,"0,2","0,82",,Baixa,"1239,275188",,Muito Alta,1,"188,9624782",Muito Alta
21001,21,ACAILANDIA,258.904,Nordeste,"0,368",Baixa,"82,06492058",Média,"0,6","0,930765844",,Alta,"0,8","114,3280907",Muito Baixa,"0,2","2291,556357",Baixa,"0,4","4,128161435",Baixa,"0,4","0,86",,Média,"1079,557237",,Alta,"0,8","98,81567685",Média
21002,21,BACABAL,255.229,Nordeste,"0,42",Baixa,"93,53993695",Alta,"0,4","0,977498638",,Muito Alta,1,"130,0792622",Média,"0,6","2049,391277",Baixa,"0,4","1,753339881",Muito Baixa,"0,2","0,85",,Baixa,"1023,010765",,Média,"0,6","139,0587751",Alta
21003,21,BALSAS,233.176,Nordeste,"0,368",Baixa,"97,84191787",Alta,"0,4","0,954043298",,Alta,"0,8","108,5017326",Muito Baixa,"0,2","2032,209741",Baixa,"0,4","6,273111215",Média,"0,6","0,77",,Muito Baixa,"1218,081601",,Muito Alta,1,"59,15653841",Muito Baixa
21004,21,BARRA DO CORDA,225.701,Nordeste,"0,46",Média,"83,85791443",Média,"0,6","0,989871556",,Muito Alta,1,"114,7535899",Muito Baixa,"0,2","1446,647105",Muito Baixa,"0,2","7,46868079",Alta,"0,8","0,65",,Muito Baixa,"903,8494053",,Baixa,"0,4","115,1458478",Média
21005,21,CAXIAS,284.855,Nordeste,"0,496",Alta,"96,24245998",Alta,"0,4","0,935654982",,Alta,"0,8","131,6459251",Média,"0,6","2736,757557",Alta,"0,8","8,445421671",Alta,"0,8","0,84",,Baixa,"1046,615653",,Média,"0,6","97,41041934",Média
21006,21,CHAPADINHA,352.087,Nordeste,"0,26",Muito Baixa,"92,54476889",Alta,"0,4","0,990388739",,Muito Alta,1,"95,43095883",Muito Baixa,"0,2","1370,725088",Muito Baixa,"0,2","1,749732233",Muito Baixa,"0,2","0,82",,Baixa,"770,893972",,Muito Baixa,"0,2","97,69378591",Média
21007,21,CODO,283.675,Nordeste,"0,52",Alta,"89,44932204",Média,"0,6","0,983354191",,Muito Alta,1,"119,1504362",Baixa,"0,4","1701,785677",Muito Baixa,"0,2","11,18286723",Muito Alta,1,"0,72",,Muito Baixa,"687,5168621",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","40,5176858",Muito Baixa
21008,21,IMPERATRIZ,539.468,Nordeste,"0,348",Muito Baixa,"94,80337823",Alta,"0,4","0,895750999",,Média,"0,6","128,6452579",Baixa,"0,4","2573,703809",Média,"0,6","11,54008677",Muito Alta,1,"0,75",,Muito Baixa,"1020,762335",,Média,"0,6","65,04681831",Baixa
21009,21,ITAPECURU MIRIM,356.786,Nordeste,"0,38",Baixa,"84,09992506",Média,"0,6","0,989338147",,Muito Alta,1,"113,5134226",Muito Baixa,"0,2","1135,443341",Muito Baixa,"0,2","4,023612372",Baixa,"0,4","0,79",,Baixa,"892,7980063",,Baixa,"0,4","98,62337449",Média
21010,21,PEDREIRAS,206.646,Nordeste,"0,44",Média,"97,41431203",Alta,"0,4","0,981340069",,Muito Alta,1,"136,9491788",Média,"0,6","2248,850678",Baixa,"0,4","2,862805657",Muito Baixa,"0,2","0,83",,Baixa,"1140,578255",,Alta,"0,8","169,2466585",Muito Alta
21011,21,PINHEIRO,390.873,Nordeste,"0,44",Média,"85,51681149",Média,"0,6","0,992560243",,Muito Alta,1,"102,3350295",Muito Baixa,"0,2","1655,235957",Muito Baixa,"0,2","7,090056919",Alta,"0,8","0,74",,Muito Baixa,"847,6834351",,Muito Baixa,"0,2","71,02725949",Baixa
21012,21,PRESIDENTE DUTRA,274.382,Nordeste,"0,44",Média,"92,0382743",Alta,"0,4","0,986905118",,Muito Alta,1,"118,4480031",Baixa,"0,4","2713,837482",Média,"0,6","2,349976341",Muito Baixa,"0,2","0,84",,Baixa,"1168,838128",,Alta,"0,8","141,9485316",Alta
21013,21,ROSARIO,287.239,Nordeste,"0,26",Muito Baixa,"93,08308855",Alta,"0,4","0,987355477",,Muito Alta,1,"91,90952482",Muito Baixa,"0,2","1597,343954",Muito Baixa,"0,2","3,416614491",Muito Baixa,"0,2","0,81",,Baixa,"766,4881473",,Muito Baixa,"0,2","92,36392342",Média
21014,21,SANTA INES,345.534,Nordeste,"0,48",Média,"84,48861419",Média,"0,6","0,988255859",,Muito Alta,1,"120,9721764",Baixa,"0,4","1799,141175",Muito Baixa,"0,2","6,062399151",Média,"0,6","0,79",,Muito Baixa,"1010,570535",,Média,"0,6","65,03348631",Baixa
21015,21,SAO JOAO DOS PATOS,233.138,Nordeste,"0,54",Alta,"87,19824787",Média,"0,6","0,984086678",,Muito Alta,1,"117,0980278",Muito Baixa,"0,2","1374,719535",Muito Baixa,"0,2","12,64074963",Muito Alta,1,"0,87",,Média,"1072,026138",,Alta,"0,8","170,4104222",Muito Alta
21016,21,SAO LUIS,1.477.302,Nordeste,"0,32",Muito Baixa,"64,91302515",Muito Baixa,1,"0,764799614",,Baixa,"0,4","127,3267077",Baixa,"0,4","3666,142295",Muito Alta,1,"19,34513687",Muito Alta,1,"0,68",,Muito Baixa,"874,1148179",,Muito Baixa,"0,2","41,90116496",Muito Baixa
21017,21,TIMON,249.953,Nordeste,"0,276",Muito Baixa,"94,57210682",Alta,"0,4","0,888038951",,Média,"0,6","125,223542",Baixa,"0,4","2313,745131",Baixa,"0,4","8,450492099",Alta,"0,8","0,71",,Muito Baixa,"724,5902897",,Muito Baixa,"0,2","43,19225614",Muito Baixa
21018,21,VIANA,256.850,Nordeste,"0,4",Baixa,"87,7145353",Média,"0,6","0,995261826",,Muito Alta,1,"118,74635",Baixa,"0,4","1368,347009",Muito Baixa,"0,2","3,492062118",Baixa,"0,4","0,83",,Baixa,"832,062517",,Muito Baixa,"0,2","99,43419895",Média
21019,21,ZE DOCA,263.354,Nordeste,"0,38",Baixa,"88,30502309",Média,"0,6","0,984959408",,Muito Alta,1,"95,68869279",Muito Baixa,"0,2","1381,36167",Muito Baixa,"0,2","4,70511145",Baixa,"0,4","0,89",,Média,"975,237103",,Baixa,"0,4","180,2494855",Muito Alta
22001,22,CARNAUBAIS,159.428,Nordeste,"0,496",Alta,"98,8039928",Alta,"0,4","0,961380686",,Alta,"0,8","142,3840229",Alta,"0,8","3085,040283",Alta,"0,8","6,213823986",Média,"0,6","0,97",,Muito Alta,"1012,302093",,Média,"0,6","189,6227576",Muito Alta
22002,22,CHAPADA DAS MANGABEIRAS,185.939,Nordeste,"0,32",Muito Baixa,"98,29529347",Alta,"0,4","0,967779756",,Alta,"0,8","108,6377791",Muito Baixa,"0,2","1621,376458",Muito Baixa,"0,2","5,25879222",Média,"0,6","0,9",,Alta,"1131,78444",,Alta,"0,8","159,2197387",Muito Alta
22003,22,COCAIS,399.787,Nordeste,"0,42",Baixa,"99,84450562",Alta,"0,4","0,97222521",,Muito Alta,1,"118,5631349",Baixa,"0,4","2225,995852",Baixa,"0,4","4,922290224",Média,"0,6","0,9",,Média,"840,6095562",,Muito Baixa,"0,2","144,299587",Alta
22004,22,ENTRE RIOS,1.242.736,Nordeste,"0,28",Muito Baixa,"98,06937233",Alta,"0,4","0,738616247",,Baixa,"0,4","140,1745825",Média,"0,6","3190,379532",Alta,"0,8","13,04923002",Muito Alta,1,"0,8",,Baixa,"1407,536669",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Alta,1,"61,38198947",Baixa
22005,22,PLANICIE LITORANEA,290.049,Nordeste,"0,384",Baixa,"99,29215158",Alta,"0,4","0,936690008",,Alta,"0,8","117,5663422",Muito Baixa,"0,2","2207,918402",Baixa,"0,4","9,924950194",Muito Alta,1,"0,81",,Baixa,"923,0650539",,Baixa,"0,4","113,589359",Média
22006,22,SERRA DA CAPIVARA,157.353,Nordeste,"0,48",Média,"99,65375557",Alta,"0,4","0,976155523",,Muito Alta,1,"119,4765908",Baixa,"0,4","1988,452649",Baixa,"0,4","5,15085084",Média,"0,6","0,86",,Média,"1085,062671",,Alta,"0,8","229,8876716",Muito Alta
22007,22,TABULEIROS DO ALTO PARNAIBA,52.237,Nordeste,"0,204",Muito Baixa,"98,71877002",Alta,"0,4","0,896356988",,Média,"0,6","112,9467619",Muito Baixa,"0,2","1610,172347",Muito Baixa,"0,2","3,278470277",Muito Baixa,"0,2","0,89",,Média,"1468,103823",,Muito Alta,1,"162,6362157",Muito Alta
22008,22,VALE DO CANINDE,106.780,Nordeste,"0,64",Muito Alta,"99,22777097",Alta,"0,4","0,974292939",,Muito Alta,1,"143,2852594",Alta,"0,8","3317,254178",Muito Alta,1,"3,539923929",Baixa,"0,4","0,96",,Muito Alta,"1187,709243",,Alta,"0,8","157,2893349",Alta
22009,22,VALE DO RIO GUARIBAS,238.172,Nordeste,"0,576",Muito Alta,"98,57519206",Alta,"0,4","0,947248207",,Alta,"0,8","157,0293737",Muito Alta,1,"3052,594239",Alta,"0,8","8,078172231",Alta,"0,8","0,91",,Alta,"1169,39735",,Alta,"0,8","195,7827096",Muito Alta
22010,22,VALE DO SAMBITO,102.678,Nordeste,"0,64",Muito Alta,"97,72025091",Alta,"0,4","0,977453788",,Muito Alta,1,"142,1920957",Alta,"0,8","2495,927819",Média,"0,6","6,458326235",Alta,"0,8","0,96",,Muito Alta,"1191,660706",,Alta,"0,8","184,9943415",Muito Alta
22011,22,VALE DOS RIOS PIAUI E ITAUEIRAS,206.599,Nordeste,"0,528",Alta,"99,61670941",Alta,"0,4","0,941451798",,Alta,"0,8","143,7567462",Alta,"0,8","1937,325262",Baixa,"0,4","11,75577388",Muito Alta,1,"0,9",,Alta,"1290,080711",,Muito Alta,1,"126,0042546",Alta
22012,22,CHAPADA VALE DO RIO ITAIM,127.442,Nordeste,"0,42",Baixa,"98,63824262",Alta,"0,4","0,978209695",,Muito Alta,1,"110,638565",Muito Baixa,"0,2","2500,410492",Média,"0,6","2,722800077",Muito Baixa,"0,2","0,96",,Muito Alta,"1280,442498",,Muito Alta,1,"211,885269",Muito Alta
23001,23,1ª REGIAO FORTALEZA,2.647.739,Nordeste,"0,144",Muito Baixa,"94,14757103",Alta,"0,4","0,615010014",,Muito Baixa,"0,2","141,4036655",Alta,"0,8","3195,67769",Alta,"0,8","11,67127086",Muito Alta,1,"0,85",,Baixa,"1091,063947",,Alta,"0,8","32,31086633",Muito Baixa
23002,23,2ª REGIAO CAUCAIA,612.449,Nordeste,"0,324",Muito Baixa,"85,83348721",Média,"0,6","0,87356335",,Média,"0,6","122,4591762",Baixa,"0,4","3487,818244",Muito Alta,1,"2,5551837",Muito Baixa,"0,2","1,07",Cálculo pela média dos municípios,Muito Alta,"971,0584398",,Baixa,"0,4","52,34807295",Muito Baixa
23003,23,3ª REGIAO MARACANAU,518.814,Nordeste,"0,204",Muito Baixa,"93,87413046",Alta,"0,4","0,849103918",,Média,"0,6","127,2132209",Baixa,"0,4","1910,42856",Muito Baixa,"0,2","2,040951771",Muito Baixa,"0,2","1,01",Cálculo pela média dos municípios,Muito Alta,"1059,629893",,Média,"0,6","90,25413925",Média
23004,23,4ª REGIAO BATURITE,134.499,Nordeste,"0,54",Alta,"96,40268437",Alta,"0,4","0,984208061",,Muito Alta,1,"123,420992",Baixa,"0,4","3429,864899",Muito Alta,1,"3,312956073",Muito Baixa,"0,2","1,06",Cálculo pela média dos municípios,Muito Alta,"1333,866399",,Muito Alta,1,"96,63996758",Média
23005,23,5ª REGIAO CANINDE,188.666,Nordeste,"0,5",Alta,"90,95369928",Alta,"0,4","0,98233386",,Muito Alta,1,"136,2195626",Média,"0,6","2730,05953",Média,"0,6","4,200535532",Baixa,"0,4","1,05",Cálculo pela média dos municípios,Muito Alta,"999,0930009",,Média,"0,6","141,5291682",Alta
